Edge_ID,Source_ID,Citing_Title,Citing_Year,Citing_Venue_Raw,Citing_DOI,Article_URL,Full_Text_URL,Citing_Authors_Raw,Context_Priority,Independence_Class,Independence_Confidence,Independence_Note,Phase3_Fast_Attempted,Phase3_Fast_Match_Source,Phase3_Fast_Title_Score,Phase3_Fast_OpenAlex_ID,Phase3_Fast_Canonical_DOI,Phase3_Fast_Authors,Phase3_Fast_Institutions,Phase3_Fast_Countries,Final_Independence_Class,Final_Independence_Confidence,Final_Independence_Note,Overlapping_Source_Authors,Phase3_Fast_Changed
E103,P01,Body-coupled self-powered piezoresistive sensing for human-machine interaction,2026,Chemical Engineering …,,https://www.sciencedirect.com/science/article/pii/S1385894726078952,,"G Ma, T Zhang, K Ma, S Xiong, M Zhang, C Gu…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search below threshold,51.5,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E104,P01,Bioinspired static-dynamic fusion sensing for robotic pulse palpation and continuous blood pressure monitoring,2026,Chemical Engineering …,,https://www.sciencedirect.com/science/article/pii/S1385894726059619,,"G Wu, A Liu, Y Dong, Y Luo, C Han, Y Zhang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7165020329,10.1016/j.cej.2026.178500,Guoxu Wu; Andeng Liu; Yixin Dong; Yi Luo; Chang Han; Yi Zhang; Meidan Ye; Yuanyuan Liu; Wenxi Guo,First Affiliated Hospital of Xinjiang Medical University; Jimei University; Second Affiliated Hospital of Xinjiang Medical University; Sixth Affiliated Hospital of Xinjiang Medical University; Xiamen University; Xiamen University of Technology; Xinjiang Medical University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E105,P01,A flexible piezoresistive pressure sensor with an interlocking microstructure based on modulated corona electric field,2026,Chemical Engineering …,,https://www.sciencedirect.com/science/article/pii/S1385894726046954,,"C Yu, J Xu, F Lv, B Liu, J Li, X Li, Z Hong, Y Wu…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7160916072,10.1016/j.cej.2026.177234,Chun-Shu Yu; Jian Xu; Fu Lv; Bing Liu; Juan Li; Xin Li; Zijian Hong; Yongjun Wu; Yuhui Huang,Hangzhou City University; Hangzhou Dianzi University; Southwest Petroleum University; Taizhou University; Zhejiang Lab; Zhejiang University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E106,P01,Machine learning for enhanced performance of flexible sensors: A review,2026,Applied Materials Today,,https://www.sciencedirect.com/science/article/pii/S2352940726001459,,"F Yang, C Huang, W Li, K Li, S Ding",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search below threshold,61.8,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E107,P01,Bioinspired Permeable Soft Electronics for Advanced Healthcare Monitoring,2026,Advanced Fiber …,10.1007/s42765-026-00747-6,https://link.springer.com/article/10.1007/s42765-026-00747-6,,"M Yuan, Z Zeng, J Zhao, J Ji, J Liu, Y Sun, T Lin…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W7170171581,10.1007/s42765-026-00747-6,Ming Yuan; Zhen Zeng; Jia Zhao; Junru Ji; 刘俊铎; Yuyang Sun; Ting Lin; Shaohua Dong; Yunsheng Fang,Applied Photonics (United Kingdom); First Affiliated Hospital of Xi'an Jiaotong University; Sichuan University; West China Hospital of Sichuan University; Xi'an Jiaotong University,CN; GB,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E108,P01,Flexible tactile sensors enabled by biomimetic microstructures: From transduction mechanisms to human-integrated applications,2026,Polymer Testing,,https://www.sciencedirect.com/science/article/pii/S0142941826002333,https://www.sciencedirect.com/science/article/pii/S0142941826002333,"C Wei, J Shi",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search below threshold,52.2,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
E109,P01,Based on In Situ Electrode Corespun Yarn Ion Sensor and Its Arrayed Fabric for Electrical Impedance Tomography,2025,ACS …,10.1021/acssensors.5c01945,https://pubs.acs.org/doi/abs/10.1021/acssensors.5c01945,,"Y He, J Su, X Niu, T Jia, X Xu, W Liang, Q Wang…",Medium,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4413935217,10.1021/acssensors.5c01945,Yin He; Jianjun Su; Xinhuan Niu; Tianheng Jia; Xiaoxuan Xu; Wenjing Liang; Qi Wang; Hao Liu,Shaoxing University; Tiangong University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E110,P01,Fabrication of rGO/PDMS Flexible Piezoresistive Sensors and Their Application in Oral Occlusal Force Detection,2025,ACS Applied Electronic …,10.1021/acsaelm.5c01173,https://pubs.acs.org/doi/abs/10.1021/acsaelm.5c01173,,"S Liu, L Gao, B Liu, Y Li, G Yang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4412881641,10.1021/acsaelm.5c01173,Shengxi Liu; Lei Gao; Bin Liu; Yiyun Li; Gaochuang Yang; Jinqing Wang,Chinese Academy of Sciences; Lanzhou Institute of Chemical Physics; Lanzhou University; State Key Laboratory of Solid Lubrication; Stomatology Hospital; University of Chinese Academy of Sciences,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E111,P01,ZnO Nanostructure-Based Flexible Pressure Sensors Deposited on Filter Paper for Wearable Application,2025,Langmuir,,https://pubs.acs.org/langd5/article/41/20/12819/3744735,,"J Ding, P Zhao, H Chen",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4410449333,10.1021/acs.langmuir.5c01404,Jijun Ding; Pengfei Zhao; Haixia Chen,Oil and Gas Center; Xi'an Shiyou University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E112,P01,Advancements in Synthesis Strategies and Optoelectronic Applications of Bio‐Based Photosensitive Polyimides,2024,… Journal of Optics,10.1155/2024/5541865,https://onlinelibrary.wiley.com/doi/abs/10.1155/2024/5541865,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2024/5541865,"G Yu, Q Ma, HY Chang, R Zheng…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,96.7,https://openalex.org/W4392767062,10.1155/2024/5541865,Guangning Yu; Qi‐wen Ma; Haiyang Chang; Rongrong Zheng; Cheng Wang; Liying Guo,Guangdong University of Technology; Ji Hua Laboratory; Shenyang University of Technology,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E113,P01,A High‐Linearity Flexible Pressure Sensor for Pulse Physiological Signal Monitoring Enabled by Machine Learning,2025,Advanced Materials …,10.1002/admt.202501463,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/admt.202501463,,"Y Lan, G Wu, H Zhang, M Zhu, Y Zhao…",High,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W4415686944,10.1002/admt.202501463,Yihui Lan; Guirong Wu; Haiyan Zhang; Mengju Zhu; Yunlong Zhao; Zekai Huang; Ruili Qi; Jin Bo Tang; Chenyang Xue; Yongjun Wang; Zhendong Zhao; Xiang Guo; Libo Gao,China National Chemical Engineering (China); Lanzhou University of Technology; Xiamen University; Xiamen University of Technology,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E114,P01,Elm leaf-mimetic micro-ridge structured MXene@ 3DC-CNTs-PDMS composites for high-sensitivity and wide-range flexible piezoresistive sensors,2026,Journal of Materials …,10.1039/D6TA03780A/1284245,https://pubs.rsc.org/ta/article-abstract/doi/10.1039/D6TA03780A/1284245,,"J Chen, H Tuo, X Wu, H Yin, K Hu, X Zhang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7171493504,10.1039/d6ta03780a,Jiangtao Chen; Huanhuan TUO; Xifan Wu; Hang Yin; Kangkai Hu; Xuqiang Zhang; Yun Zhao; Jianbiao Chen; Wensheng Li; Yan Li,Lanzhou University of Technology; Northwest Normal University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E115,P01,XiangShu Omics: A Framework Based on the Spatio–Temporal Field Rhythms of Human Life and Systems Intelligence Methodology,2026,Engineering,,https://www.sciencedirect.com/science/article/pii/S209580992600113X,https://www.sciencedirect.com/science/article/pii/S209580992600113X,"H Wang, C Yuan, H Zhang, X Wang, H Jia, F Fu…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7133349733,10.1016/j.eng.2026.02.018,Hongyu Wang; Chunchun Yuan; Haitao Zhang; Xiaoyun Wang; Haifeng Jia; Furui Fu; Xichen Tang; Jiarui Cui; Jiangxun Ji; Senjie Shi; Hongbin Xu; Jinni Hong; Tianpeng Liu; Junhao Liang; Mengting Yuan; Xiaomei Liu; Qianqian Liang; D. B. Tang; Shi Qi; Yongjun Wang,China Academy of Chinese Medical Sciences; Chinese Academy of Medical Sciences & Peking Union Medical College; Longhua Hospital Shanghai University of Traditional Chinese Medicine; Shanghai Research Center for Acupuncture and Meridians; Shanghai Traditional Chinese Medicine Hospital; Shanghai University of Traditional Chinese Medicine; Suzhou Institute of Systems Medicine,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E116,P01,High-resolution flexible tactile sensors,2026,Soft Science,,https://www.oaepublish.com/articles/ss.2026.77?to=comment,https://www.oaepublish.com/articles/ss.2026.77?to=comment,"Z Shen, H Wu, H Yang, K Xu",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,92.0,https://openalex.org/W3112669067,10.1109/lra.2022.3146945,Shaoxiong Wang; Mike Lambeta; Po-Wei Chou; Roberto Calandra,Alpha Omega Alpha Medical Honor Society; Massachusetts Institute of Technology; Menlo School,US,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E117,P01,Dual-templated hierarchical porous polyimide coatings with improved moisture resistance and mechanical integrity,2026,Progress in Organic …,,https://www.sciencedirect.com/science/article/pii/S0300944026005023,,"Y Ma, S Wang, Y Han, W Wang, Y Xu, Z Wang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7170064586,10.1016/j.porgcoat.2026.110446,Yingyi Ma; Shiyun Wang; Yuhang Han; Wenxia Wang; Y Xu; Zhiyu Wang; Haijun Pang; Haifeng Jia,,,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E118,P01,Bridging sensation and actuation: From fundamental architectures to adaptive systems,2026,Chemical Engineering …,,https://www.sciencedirect.com/science/article/pii/S1385894726011447,,"Y Huang, W Zhu, C Yin, S Hu, J Zhou, Z Guo…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W7127107144,10.1016/j.cej.2026.173685,Yue Huang; Wei Zhu; Chang Yin; Shaoxiong Hu; Jie Zhou; Zhanpeng Guo; Qingqing Zhang; Guangya Zhang; Yuan Deng,Beihang University; Zhejiang University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E119,P01,Sensing Systems and Applications,2025,FLEXIBLE SENSORS: Materials …,10.1142/13156,https://www.worldscientific.com/doi/pdf/10.1142/13156#page=278,,"H Niu, P Wang, Y Li, G Shen",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,33.3,https://openalex.org/W4293686642,10.1142/13156,Guozhen Shen; Yang Li,Beijing Institute of Technology; University of Jinan,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E120,P01,High-density sensor array based on a-IGZO TFT for pressure and light response,2025,… on Electron Devices,,https://ieeexplore.ieee.org/abstract/document/10967554/,,"J Zhang, J Zhou, L Xue, J Dai, X Zhang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4409561292,10.1109/ted.2025.3558495,Jianhua Zhang; Jixing Zhou; Longwei Xue; Junshuai Dai; Xudong Zhang; Hai Liu; Longlong Chen; Tingting Zhao,Shanghai University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E121,P01,Microring structure for flexible polymer waveguide-based optical pressure sensing,2023,Optics …,,https://opg.optica.org/abstract.cfm?uri=oe-31-20-33535,https://opg.optica.org/viewmedia.cfm?uri=oe-31-20-33535&seq=0,"H Li, Z Lin, L Cao, F Ren, L Zhang, Y Wang, R Zhao…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4386250802,10.1364/oe.498784,Hongqiang Li; Zhilin Lin; Lu Cao; Feng Ren; Lizhen Zhang; Yingjie Wang; Ruina Zhao; Zhenya Song; Yang Liu; Youshan Hu; Changyu Li; Shanshan Zhang; Enbang Li; Joan Daniel Prades,Anhui East China Institute of Optoelectronic Technology (China); Intelligent Health (United Kingdom); Nankai University; Tiangong University; Tianjin University; Universitat de Barcelona; University of Wollongong,AU; CN; ES; GB,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E122,P01,Modulus difference-induced embedding strategy to construct iontronic pressure sensor with high sensitivity and wide linear response range,2023,Iscience,,https://www.cell.com/iscience/fulltext/S2589-0042(23)01381-0,https://www.cell.com/iscience/pdf/S2589-0042(23)01381-0.pdf,"S Liu, Z Song, M Chen, W Li, Y Ma, Z Liu, Y Bao…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,100.0,https://openalex.org/W4383740948,10.1016/j.isci.2023.107304,Shengjie Liu; Zhongqian Song; Minqi Chen; Weiyan Li; Yingming Ma; Zhenbang Liu; Yu Bao; Azhar Mahmood; Li Niu,Guangzhou University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E123,P01,A flexible ion-electronic sensor device with thermal drift suppression for decoupled pressure-temperature sensing,2026,Science China …,10.1007/s11432-025-4675-6,https://link.springer.com/article/10.1007/s11432-025-4675-6,https://www.sciengine.com/doi/pdf/8D7573158A8A420F8BEFE4FA14CA89F5,"G Wu, H Su, Y Wang, Z Su, J Xu, R Shang…",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex DOI,100.0,https://openalex.org/W7161272809,10.1007/s11432-025-4675-6,Guirong Wu; Hao Su; Yihang Wang; Yihang Wang; Jing (Bill) Xu; Jing (Bill) Xu; Ran Wang; Ran Wang; Zhu Mengju; Zekai Huang; Chenyang Xue; Yong Wang; Yong Wang; Libo Gao,Xiamen University; Xiamen University of Technology; Xidian University,CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E124,P01,Ultra-large springback bending strain and its atomistic mechanism in Ni nanowires,2025,Journal of Alloys and …,,https://www.sciencedirect.com/science/article/pii/S0925838824045183,,"YF Zhao, ZX Wang, CP Yang, Y Zhai, SC Mao…",Low,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search,98.0,https://openalex.org/W4404996358,10.1016/j.jallcom.2024.177930,Yu-Feng Zhao; Zhanxin Wang; Chengpeng Yang; Cheng-Peng Yang; Ya-di Zhai; Sheng-Cheng Mao; Yan Ma; Haibo Long; Ang Li; Li-Hua Wang; Xiaodong Han,Beijing University of Technology; Nanobionics (Brazil); Southern University of Science and Technology; Suzhou Institute of Nano-tech and Nano-bionics,BR; CN,Fully independent,Verified,No source-author overlap found in a full OpenAlex/Crossref author list.,,Yes
E125,P01,Methanol as an anti-solvent to improve the low open-circuit voltage of CsPbBr3 perovskite solar cells prepared with water,2024,Dalton Transactions,,https://pubs.rsc.org/dt/article-abstract/53/11/5180/806887,https://pubs.rsc.org/dt/article-pdf/53/11/5180/9080605/d3dt04192a.pdf,"J Cheng, Z Gui, Y Jiang, J Wang, J Dong",Pending,Author metadata incomplete,Unresolved,Compact seed: full API author audit required.,Yes,OpenAlex title search below threshold,73.9,,,,,,Author metadata incomplete,Unresolved,No sufficiently complete author list was retrieved.,,No
